,text,match,probability,model,dataset
89,ba,mismatch,1.4197087693901267e-05,ViT-B-32,synthetic
90,bc,mismatch,5.72133785681217e-06,ViT-B-32,synthetic
91,bc,mismatch,5.439768528958666e-07,ViT-B-32,synthetic
92,bc,mismatch,3.7482063817151356e-06,ViT-B-32,synthetic
93,bc,mismatch,1.2527435501397122e-05,ViT-B-32,synthetic
94,bc,mismatch,3.263655526097864e-05,ViT-B-32,synthetic
95,bc,mismatch,0.00021913406089879572,ViT-B-32,synthetic
96,bc,mismatch,6.454085337281867e-07,ViT-B-32,synthetic
97,bc,mismatch,0.0003243211831431836,ViT-B-32,synthetic
98,bc,mismatch,2.057453407644516e-08,ViT-B-32,synthetic
99,bc,mismatch,0.0016888201935216784,ViT-B-32,synthetic
100,bc,mismatch,1.2266539670235943e-05,ViT-B-32,synthetic
101,bc,mismatch,0.019109463319182396,ViT-B-32,synthetic
102,bc,mismatch,2.8830895644205157e-06,ViT-B-32,synthetic
103,bc,mismatch,7.454886144842021e-06,ViT-B-32,synthetic
104,bc,mismatch,2.3160352213835722e-07,ViT-B-32,synthetic
105,bc,mismatch,0.00016912707360461354,ViT-B-32,synthetic
106,bc,mismatch,5.0733931857394055e-05,ViT-B-32,synthetic
107,bc,mismatch,0.007224571891129017,ViT-B-32,synthetic
108,cc,match,0.9999995231628418,ViT-B-32,synthetic
109,cc,match,0.9833745956420898,ViT-B-32,synthetic
110,cc,match,0.9999271631240845,ViT-B-32,synthetic
111,cc,match,0.9999948740005493,ViT-B-32,synthetic
112,cc,match,0.996752142906189,ViT-B-32,synthetic
113,cc,match,0.9999854564666748,ViT-B-32,synthetic
114,cc,match,0.012959853745996952,ViT-B-32,synthetic
115,cc,match,0.9999997615814209,ViT-B-32,synthetic
116,cc,match,0.9246664047241211,ViT-B-32,synthetic
117,cc,match,0.999439537525177,ViT-B-32,synthetic
118,cc,match,0.9970044493675232,ViT-B-32,synthetic
119,cc,match,0.9533299803733826,ViT-B-32,synthetic
120,cc,match,0.99887615442276,ViT-B-32,synthetic
121,cc,match,0.9989131689071655,ViT-B-32,synthetic
122,cc,match,0.8993207812309265,ViT-B-32,synthetic
123,cc,match,0.9978961944580078,ViT-B-32,synthetic
124,cc,match,0.9999958276748657,ViT-B-32,synthetic
125,cc,match,0.9999568462371826,ViT-B-32,synthetic
126,ca,mismatch,4.329640148625913e-07,ViT-B-32,synthetic
127,ca,mismatch,0.01271570660173893,ViT-B-32,synthetic
128,ca,mismatch,4.2018018575618044e-05,ViT-B-32,synthetic
129,ca,mismatch,3.693613450650446e-07,ViT-B-32,synthetic
130,ca,mismatch,2.2374442778527737e-05,ViT-B-32,synthetic
131,ca,mismatch,1.0073050361825153e-05,ViT-B-32,synthetic
132,ca,mismatch,0.0003623553493525833,ViT-B-32,synthetic
133,ca,mismatch,1.6461822838209628e-07,ViT-B-32,synthetic
134,ca,mismatch,0.0011559404665604234,ViT-B-32,synthetic
135,ca,mismatch,0.00030676991445943713,ViT-B-32,synthetic
136,ca,mismatch,7.483143417630345e-05,ViT-B-32,synthetic
137,ca,mismatch,2.2671667920803884e-06,ViT-B-32,synthetic
138,ca,mismatch,2.448167379043298e-06,ViT-B-32,synthetic
139,ca,mismatch,8.263836548394465e-07,ViT-B-32,synthetic
140,ca,mismatch,0.009775030426681042,ViT-B-32,synthetic
141,ca,mismatch,0.00020069166203029454,ViT-B-32,synthetic
142,ca,mismatch,5.452378459835927e-08,ViT-B-32,synthetic
143,ca,mismatch,2.143780648111715e-06,ViT-B-32,synthetic
144,cb,mismatch,5.809960068603459e-09,ViT-B-32,synthetic
145,cb,mismatch,0.003909710329025984,ViT-B-32,synthetic
146,cb,mismatch,3.075728454859927e-05,ViT-B-32,synthetic
147,cb,mismatch,4.702315891336184e-06,ViT-B-32,synthetic
148,cb,mismatch,0.0032255074474960566,ViT-B-32,synthetic
149,cb,mismatch,4.456481292436365e-06,ViT-B-32,synthetic
150,cb,mismatch,0.9866777658462524,ViT-B-32,synthetic
151,cb,mismatch,1.6786751544373146e-08,ViT-B-32,synthetic
152,cb,mismatch,0.07417764514684677,ViT-B-32,synthetic
153,cb,mismatch,0.00025372570962645113,ViT-B-32,synthetic
154,cb,mismatch,0.0029207123443484306,ViT-B-32,synthetic
155,cb,mismatch,0.046667709946632385,ViT-B-32,synthetic
156,cb,mismatch,0.0011213355464860797,ViT-B-32,synthetic
157,cb,mismatch,0.0010860407492145896,ViT-B-32,synthetic
158,cb,mismatch,0.09090417623519897,ViT-B-32,synthetic
159,cb,mismatch,0.001903071068227291,ViT-B-32,synthetic
160,cb,mismatch,4.138353688176721e-06,ViT-B-32,synthetic
161,cb,mismatch,4.1054034227272496e-05,ViT-B-32,synthetic
