,text,match,probability,model,dataset
69,a,mismatch,8.042765769614754e-17,ViT-L-14-336,synthetic
70,a,mismatch,2.100513108454807e-19,ViT-L-14-336,synthetic
71,a,mismatch,1.7763759230773675e-19,ViT-L-14-336,synthetic
72,a,mismatch,8.953655196819454e-05,ViT-L-14-336,synthetic
73,a,mismatch,1.2835256021707099e-23,ViT-L-14-336,synthetic
74,a,mismatch,0.9983344674110413,ViT-L-14-336,synthetic
75,a,mismatch,1.3183429311666128e-21,ViT-L-14-336,synthetic
76,a,mismatch,9.349439820299208e-24,ViT-L-14-336,synthetic
77,a,mismatch,1.592957601490828e-28,ViT-L-14-336,synthetic
78,a,mismatch,1.1473389299371164e-19,ViT-L-14-336,synthetic
79,a,mismatch,3.8312290777329344e-22,ViT-L-14-336,synthetic
80,a,mismatch,2.6787841989062144e-07,ViT-L-14-336,synthetic
81,a,mismatch,1.2673885649728406e-13,ViT-L-14-336,synthetic
82,a,mismatch,1.873951731637402e-12,ViT-L-14-336,synthetic
83,a,mismatch,5.236283233670955e-17,ViT-L-14-336,synthetic
84,a,mismatch,6.624261927462842e-16,ViT-L-14-336,synthetic
85,a,mismatch,1.7578678571671428e-16,ViT-L-14-336,synthetic
86,a,mismatch,2.3346773360335017e-15,ViT-L-14-336,synthetic
87,a,mismatch,5.159849005448866e-15,ViT-L-14-336,synthetic
88,a,mismatch,3.505459351799519e-16,ViT-L-14-336,synthetic
89,a,mismatch,0.0004069164569955319,ViT-L-14-336,synthetic
90,a,mismatch,2.626701416374999e-07,ViT-L-14-336,synthetic
91,a,mismatch,6.012390952702421e-24,ViT-L-14-336,synthetic
92,a,mismatch,2.970493295784138e-11,ViT-L-14-336,synthetic
93,a,mismatch,0.00023639060964342207,ViT-L-14-336,synthetic
94,a,mismatch,8.04614132825846e-17,ViT-L-14-336,synthetic
95,a,mismatch,1.155933687019327e-16,ViT-L-14-336,synthetic
96,a,mismatch,1.7810445826493826e-11,ViT-L-14-336,synthetic
97,a,mismatch,6.986631039858653e-26,ViT-L-14-336,synthetic
98,a,mismatch,2.862055659136331e-08,ViT-L-14-336,synthetic
99,a,mismatch,4.786614304373424e-21,ViT-L-14-336,synthetic
100,a,mismatch,1.6317336928322224e-15,ViT-L-14-336,synthetic
101,a,mismatch,9.35306663696239e-19,ViT-L-14-336,synthetic
102,a,mismatch,1.1751188773955184e-15,ViT-L-14-336,synthetic
103,a,mismatch,4.7219454908653535e-12,ViT-L-14-336,synthetic
104,a,mismatch,3.3094042538320075e-18,ViT-L-14-336,synthetic
105,a,mismatch,1.5464416856444951e-12,ViT-L-14-336,synthetic
106,a,mismatch,2.2908624376000436e-18,ViT-L-14-336,synthetic
107,a,mismatch,2.2637246244183729e-10,ViT-L-14-336,synthetic
108,b,match,1.0,ViT-L-14-336,synthetic
109,b,match,1.0,ViT-L-14-336,synthetic
110,b,match,1.0,ViT-L-14-336,synthetic
111,b,match,0.9999994039535522,ViT-L-14-336,synthetic
112,b,match,1.0,ViT-L-14-336,synthetic
113,b,match,1.0,ViT-L-14-336,synthetic
114,b,match,1.0,ViT-L-14-336,synthetic
115,b,match,1.0,ViT-L-14-336,synthetic
116,b,match,1.0,ViT-L-14-336,synthetic
117,b,match,1.0,ViT-L-14-336,synthetic
118,b,match,1.0,ViT-L-14-336,synthetic
119,b,match,1.0,ViT-L-14-336,synthetic
120,b,match,1.0,ViT-L-14-336,synthetic
121,b,match,1.0,ViT-L-14-336,synthetic
122,b,match,1.0,ViT-L-14-336,synthetic
123,b,match,1.0,ViT-L-14-336,synthetic
124,b,match,1.0,ViT-L-14-336,synthetic
125,b,match,1.0,ViT-L-14-336,synthetic
126,b,match,1.0,ViT-L-14-336,synthetic
127,b,match,0.9725042581558228,ViT-L-14-336,synthetic
128,b,match,1.0,ViT-L-14-336,synthetic
129,b,match,0.9999208450317383,ViT-L-14-336,synthetic
130,b,match,1.0,ViT-L-14-336,synthetic
131,b,match,1.0,ViT-L-14-336,synthetic
132,b,match,1.0,ViT-L-14-336,synthetic
133,b,match,1.0,ViT-L-14-336,synthetic
134,b,match,1.0,ViT-L-14-336,synthetic
135,b,match,0.9994263648986816,ViT-L-14-336,synthetic
136,b,match,1.0,ViT-L-14-336,synthetic
137,b,match,1.0,ViT-L-14-336,synthetic
138,b,match,1.0,ViT-L-14-336,synthetic
139,b,match,1.0,ViT-L-14-336,synthetic
140,b,match,1.0,ViT-L-14-336,synthetic
141,b,match,1.0,ViT-L-14-336,synthetic
142,b,match,1.0,ViT-L-14-336,synthetic
143,b,match,0.9999978542327881,ViT-L-14-336,synthetic
144,b,match,1.0,ViT-L-14-336,synthetic
145,b,match,0.9999908208847046,ViT-L-14-336,synthetic
146,b,match,1.0,ViT-L-14-336,synthetic
147,b,match,1.0,ViT-L-14-336,synthetic
148,b,match,0.9999997615814209,ViT-L-14-336,synthetic
149,b,match,1.0,ViT-L-14-336,synthetic
150,b,match,1.0,ViT-L-14-336,synthetic
151,b,match,1.0,ViT-L-14-336,synthetic
152,b,match,1.0,ViT-L-14-336,synthetic
153,b,match,1.0,ViT-L-14-336,synthetic
154,b,match,1.0,ViT-L-14-336,synthetic
155,b,match,1.0,ViT-L-14-336,synthetic
156,b,match,1.0,ViT-L-14-336,synthetic
157,b,match,1.0,ViT-L-14-336,synthetic
158,b,match,1.0,ViT-L-14-336,synthetic
159,b,match,1.0,ViT-L-14-336,synthetic
160,b,match,1.0,ViT-L-14-336,synthetic
161,b,match,1.0,ViT-L-14-336,synthetic
162,b,mismatch,2.5583860363553868e-08,ViT-L-14-336,synthetic
163,b,mismatch,7.737691633537847e-17,ViT-L-14-336,synthetic
164,b,mismatch,3.365927108961883e-22,ViT-L-14-336,synthetic
165,b,mismatch,5.367889457374986e-07,ViT-L-14-336,synthetic
166,b,mismatch,1.1458011877366953e-16,ViT-L-14-336,synthetic
167,b,mismatch,1.7315092265998365e-20,ViT-L-14-336,synthetic
168,b,mismatch,5.505289193113253e-19,ViT-L-14-336,synthetic
169,b,mismatch,2.1994873370539958e-13,ViT-L-14-336,synthetic
170,b,mismatch,2.0571449336674467e-19,ViT-L-14-336,synthetic
171,b,mismatch,2.9898843098544824e-21,ViT-L-14-336,synthetic
172,b,mismatch,9.417134430654388e-15,ViT-L-14-336,synthetic
173,b,mismatch,2.568584796203507e-16,ViT-L-14-336,synthetic
174,b,mismatch,8.374043002263871e-16,ViT-L-14-336,synthetic
175,b,mismatch,1.0999004712661936e-13,ViT-L-14-336,synthetic
176,b,mismatch,4.3967079976781065e-11,ViT-L-14-336,synthetic
177,b,mismatch,5.322876688029776e-12,ViT-L-14-336,synthetic
178,b,mismatch,4.1060524409035724e-19,ViT-L-14-336,synthetic
179,b,mismatch,3.8235212928726045e-14,ViT-L-14-336,synthetic
180,b,mismatch,4.826344419273328e-22,ViT-L-14-336,synthetic
181,b,mismatch,0.02749568037688732,ViT-L-14-336,synthetic
182,b,mismatch,7.817242510054328e-22,ViT-L-14-336,synthetic
183,b,mismatch,7.912634464446455e-05,ViT-L-14-336,synthetic
184,b,mismatch,1.0681999438616645e-23,ViT-L-14-336,synthetic
185,b,mismatch,4.1677753243835416e-17,ViT-L-14-336,synthetic
186,b,mismatch,1.6703250827702702e-25,ViT-L-14-336,synthetic
187,b,mismatch,4.474412156838794e-15,ViT-L-14-336,synthetic
188,b,mismatch,7.027220401580831e-22,ViT-L-14-336,synthetic
189,b,mismatch,0.00057364342501387,ViT-L-14-336,synthetic
190,b,mismatch,5.8186038452701094e-12,ViT-L-14-336,synthetic
191,b,mismatch,8.26697228882567e-19,ViT-L-14-336,synthetic
192,b,mismatch,4.612952597685189e-18,ViT-L-14-336,synthetic
193,b,mismatch,9.455326299213137e-15,ViT-L-14-336,synthetic
194,b,mismatch,1.1852393329284312e-15,ViT-L-14-336,synthetic
195,b,mismatch,4.1825992178013467e-19,ViT-L-14-336,synthetic
196,b,mismatch,1.3260477160770279e-09,ViT-L-14-336,synthetic
197,b,mismatch,2.1418454707600176e-06,ViT-L-14-336,synthetic
198,b,mismatch,5.779714633133846e-19,ViT-L-14-336,synthetic
199,b,mismatch,9.207264156430028e-06,ViT-L-14-336,synthetic
200,b,mismatch,1.6345651128370421e-19,ViT-L-14-336,synthetic
201,b,mismatch,3.2446814654437653e-15,ViT-L-14-336,synthetic
202,b,mismatch,2.0157756353000877e-07,ViT-L-14-336,synthetic
203,b,mismatch,5.854524310065743e-17,ViT-L-14-336,synthetic
204,b,mismatch,8.483374593082349e-13,ViT-L-14-336,synthetic
205,b,mismatch,4.8682507677866305e-12,ViT-L-14-336,synthetic
206,b,mismatch,4.371539522321282e-18,ViT-L-14-336,synthetic
207,b,mismatch,1.3253050212824746e-08,ViT-L-14-336,synthetic
208,b,mismatch,4.222869471947725e-20,ViT-L-14-336,synthetic
209,b,mismatch,6.479268076925448e-13,ViT-L-14-336,synthetic
210,b,mismatch,8.827792596407589e-17,ViT-L-14-336,synthetic
211,b,mismatch,7.156109051221816e-18,ViT-L-14-336,synthetic
212,b,mismatch,3.839140116923545e-09,ViT-L-14-336,synthetic
213,b,mismatch,1.7866100981402076e-27,ViT-L-14-336,synthetic
214,b,mismatch,8.127807136365257e-15,ViT-L-14-336,synthetic
215,b,mismatch,2.0057962537130486e-15,ViT-L-14-336,synthetic
