,text,match,probability,model,dataset
74,a,mismatch,0.45318102836608887,ViT-B-32,natural
75,a,mismatch,0.00017231110541615635,ViT-B-32,natural
76,a,mismatch,1.8995111759068095e-06,ViT-B-32,natural
77,a,mismatch,3.3898633899909214e-10,ViT-B-32,natural
78,a,mismatch,2.4622966066090157e-07,ViT-B-32,natural
79,a,mismatch,4.549401182885049e-06,ViT-B-32,natural
80,a,mismatch,0.0018456445541232824,ViT-B-32,natural
81,a,mismatch,5.056389454693999e-06,ViT-B-32,natural
82,a,mismatch,0.004979244899004698,ViT-B-32,natural
83,a,mismatch,0.0001062894007191062,ViT-B-32,natural
84,a,mismatch,4.1170806071022525e-06,ViT-B-32,natural
85,a,mismatch,0.0005976215470582247,ViT-B-32,natural
86,a,mismatch,0.0002543641603551805,ViT-B-32,natural
87,a,mismatch,5.909517767577199e-06,ViT-B-32,natural
88,a,mismatch,7.698728268223931e-07,ViT-B-32,natural
89,a,mismatch,0.0008588366908952594,ViT-B-32,natural
90,a,mismatch,0.0005139001295901835,ViT-B-32,natural
91,a,mismatch,3.5196438830098487e-07,ViT-B-32,natural
92,a,mismatch,3.082525381614687e-06,ViT-B-32,natural
93,a,mismatch,0.004364588297903538,ViT-B-32,natural
94,a,mismatch,1.1449162229837384e-05,ViT-B-32,natural
95,a,mismatch,0.00020355425658635795,ViT-B-32,natural
96,a,mismatch,9.832304203882813e-05,ViT-B-32,natural
97,a,mismatch,7.207733432323948e-08,ViT-B-32,natural
98,a,mismatch,0.9855152368545532,ViT-B-32,natural
99,a,mismatch,2.8034997967552044e-07,ViT-B-32,natural
100,a,mismatch,1.2184097613499034e-05,ViT-B-32,natural
101,a,mismatch,0.0005021758261136711,ViT-B-32,natural
102,a,mismatch,0.09573349356651306,ViT-B-32,natural
103,a,mismatch,7.727990691819286e-07,ViT-B-32,natural
104,a,mismatch,1.1033534065063577e-05,ViT-B-32,natural
105,a,mismatch,0.0017022385727614164,ViT-B-32,natural
106,a,mismatch,2.427168146823533e-05,ViT-B-32,natural
107,a,mismatch,7.229665789054707e-05,ViT-B-32,natural
108,b,match,0.9999347925186157,ViT-B-32,natural
109,b,match,0.9999656677246094,ViT-B-32,natural
110,b,match,0.9999915361404419,ViT-B-32,natural
111,b,match,0.9999250173568726,ViT-B-32,natural
112,b,match,0.9942980408668518,ViT-B-32,natural
113,b,match,1.0,ViT-B-32,natural
114,b,match,0.9999616146087646,ViT-B-32,natural
115,b,match,0.984293520450592,ViT-B-32,natural
116,b,match,0.9999951124191284,ViT-B-32,natural
117,b,match,0.9999996423721313,ViT-B-32,natural
118,b,match,1.0,ViT-B-32,natural
119,b,match,0.999395489692688,ViT-B-32,natural
120,b,match,0.9999983310699463,ViT-B-32,natural
121,b,match,0.9999973773956299,ViT-B-32,natural
122,b,match,0.9996980428695679,ViT-B-32,natural
123,b,match,0.9999771118164062,ViT-B-32,natural
124,b,match,0.9995868802070618,ViT-B-32,natural
125,b,match,0.9994327425956726,ViT-B-32,natural
126,b,match,0.9999998807907104,ViT-B-32,natural
127,b,match,0.9691211581230164,ViT-B-32,natural
128,b,match,0.9999994039535522,ViT-B-32,natural
129,b,match,0.9999736547470093,ViT-B-32,natural
130,b,match,0.9999992847442627,ViT-B-32,natural
131,b,match,0.9999872446060181,ViT-B-32,natural
132,b,match,1.0,ViT-B-32,natural
133,b,match,0.9999722242355347,ViT-B-32,natural
134,b,match,0.9999992847442627,ViT-B-32,natural
135,b,match,0.9844957590103149,ViT-B-32,natural
136,b,match,0.998499870300293,ViT-B-32,natural
137,b,match,0.9999991655349731,ViT-B-32,natural
138,b,match,0.9999984502792358,ViT-B-32,natural
139,b,match,0.9995313882827759,ViT-B-32,natural
140,b,match,0.9950131773948669,ViT-B-32,natural
141,b,match,0.9998979568481445,ViT-B-32,natural
142,b,match,0.9965885877609253,ViT-B-32,natural
143,b,match,0.9993417859077454,ViT-B-32,natural
144,b,match,0.9932746887207031,ViT-B-32,natural
145,b,match,0.9867696762084961,ViT-B-32,natural
146,b,match,0.9999773502349854,ViT-B-32,natural
147,b,match,0.9999998807907104,ViT-B-32,natural
148,b,match,0.99994957447052,ViT-B-32,natural
149,b,match,0.9999949932098389,ViT-B-32,natural
150,b,match,0.9994175434112549,ViT-B-32,natural
151,b,match,0.9496368765830994,ViT-B-32,natural
152,b,match,1.0,ViT-B-32,natural
153,b,match,0.11543072760105133,ViT-B-32,natural
154,b,match,0.9989351630210876,ViT-B-32,natural
155,b,match,0.9999916553497314,ViT-B-32,natural
156,b,match,0.999915361404419,ViT-B-32,natural
157,b,match,0.6644663214683533,ViT-B-32,natural
158,b,match,0.9999213218688965,ViT-B-32,natural
159,b,match,1.0,ViT-B-32,natural
160,b,match,0.9992882609367371,ViT-B-32,natural
161,b,match,0.9827302694320679,ViT-B-32,natural
162,b,mismatch,6.517368456115946e-05,ViT-B-32,natural
163,b,mismatch,3.431872391956858e-05,ViT-B-32,natural
164,b,mismatch,8.440852070634719e-06,ViT-B-32,natural
165,b,mismatch,7.495393947465345e-05,ViT-B-32,natural
166,b,mismatch,0.005702018737792969,ViT-B-32,natural
167,b,mismatch,4.7405539049805157e-08,ViT-B-32,natural
168,b,mismatch,3.833118171314709e-05,ViT-B-32,natural
169,b,mismatch,0.01570652611553669,ViT-B-32,natural
170,b,mismatch,4.891100161330542e-06,ViT-B-32,natural
171,b,mismatch,3.452068142451026e-07,ViT-B-32,natural
172,b,mismatch,5.0624315406366804e-08,ViT-B-32,natural
173,b,mismatch,0.0006045373738743365,ViT-B-32,natural
174,b,mismatch,1.7283593933825614e-06,ViT-B-32,natural
175,b,mismatch,2.6394729957246454e-06,ViT-B-32,natural
176,b,mismatch,0.00030204359791241586,ViT-B-32,natural
177,b,mismatch,2.2939731934457086e-05,ViT-B-32,natural
178,b,mismatch,0.0004131280002184212,ViT-B-32,natural
179,b,mismatch,0.000567242968827486,ViT-B-32,natural
180,b,mismatch,1.6347401299299236e-07,ViT-B-32,natural
181,b,mismatch,0.030878866091370583,ViT-B-32,natural
182,b,mismatch,6.29047463007737e-07,ViT-B-32,natural
183,b,mismatch,2.6338444513385184e-05,ViT-B-32,natural
184,b,mismatch,6.975940891607024e-07,ViT-B-32,natural
185,b,mismatch,1.274040278076427e-05,ViT-B-32,natural
186,b,mismatch,5.1136034073806513e-08,ViT-B-32,natural
187,b,mismatch,2.775609573291149e-05,ViT-B-32,natural
188,b,mismatch,6.662592682005197e-07,ViT-B-32,natural
189,b,mismatch,0.015504207462072372,ViT-B-32,natural
190,b,mismatch,0.001500199199654162,ViT-B-32,natural
191,b,mismatch,8.358803142982651e-07,ViT-B-32,natural
192,b,mismatch,1.5387674920930294e-06,ViT-B-32,natural
193,b,mismatch,0.0004686891916207969,ViT-B-32,natural
194,b,mismatch,0.004986753687262535,ViT-B-32,natural
195,b,mismatch,0.00010205354919889942,ViT-B-32,natural
196,b,mismatch,0.003411359852179885,ViT-B-32,natural
197,b,mismatch,0.0006581731140613556,ViT-B-32,natural
198,b,mismatch,0.006725365296006203,ViT-B-32,natural
199,b,mismatch,0.013230265118181705,ViT-B-32,natural
200,b,mismatch,2.268948264827486e-05,ViT-B-32,natural
201,b,mismatch,8.358534131502893e-08,ViT-B-32,natural
202,b,mismatch,5.041630720370449e-05,ViT-B-32,natural
203,b,mismatch,5.020601747673936e-06,ViT-B-32,natural
204,b,mismatch,0.0005825252155773342,ViT-B-32,natural
205,b,mismatch,0.05036309361457825,ViT-B-32,natural
206,b,mismatch,4.238711781567872e-08,ViT-B-32,natural
207,b,mismatch,0.8845693469047546,ViT-B-32,natural
208,b,mismatch,0.0010648348834365606,ViT-B-32,natural
209,b,mismatch,8.364629138668533e-06,ViT-B-32,natural
210,b,mismatch,8.459924720227718e-05,ViT-B-32,natural
211,b,mismatch,0.33553367853164673,ViT-B-32,natural
212,b,mismatch,7.868286047596484e-05,ViT-B-32,natural
213,b,mismatch,4.9262286694329305e-08,ViT-B-32,natural
214,b,mismatch,0.0007117361528798938,ViT-B-32,natural
215,b,mismatch,0.017269721254706383,ViT-B-32,natural
