,text,match,probability,model,dataset
37,ac,mismatch,8.429404988419265e-05,ViT-B-32,natural
38,ac,mismatch,0.05448748916387558,ViT-B-32,natural
39,ac,mismatch,6.566334036506305e-07,ViT-B-32,natural
40,ac,mismatch,0.00017048322479240596,ViT-B-32,natural
41,ac,mismatch,0.1619543433189392,ViT-B-32,natural
42,ac,mismatch,0.004035293590277433,ViT-B-32,natural
43,ac,mismatch,7.396155706373975e-05,ViT-B-32,natural
44,ac,mismatch,1.1460906534921378e-06,ViT-B-32,natural
45,ac,mismatch,1.0518873523324146e-06,ViT-B-32,natural
46,ac,mismatch,5.5644829188850053e-08,ViT-B-32,natural
47,ac,mismatch,0.1323082149028778,ViT-B-32,natural
48,ac,mismatch,0.03510322421789169,ViT-B-32,natural
49,ac,mismatch,9.215286809194367e-07,ViT-B-32,natural
50,ac,mismatch,6.583790673175827e-05,ViT-B-32,natural
51,ac,mismatch,2.058651489278418e-06,ViT-B-32,natural
52,ac,mismatch,0.6753240823745728,ViT-B-32,natural
53,ac,mismatch,0.0014657344436272979,ViT-B-32,natural
54,bb,match,0.9999401569366455,ViT-B-32,natural
55,bb,match,0.9999186992645264,ViT-B-32,natural
56,bb,match,0.9999533891677856,ViT-B-32,natural
57,bb,match,0.9993901252746582,ViT-B-32,natural
58,bb,match,0.9996919631958008,ViT-B-32,natural
59,bb,match,0.9994226694107056,ViT-B-32,natural
60,bb,match,0.9999977350234985,ViT-B-32,natural
61,bb,match,0.9999853372573853,ViT-B-32,natural
62,bb,match,0.9999947547912598,ViT-B-32,natural
63,bb,match,0.9950199127197266,ViT-B-32,natural
64,bb,match,0.994421660900116,ViT-B-32,natural
65,bb,match,0.9993410706520081,ViT-B-32,natural
66,bb,match,0.9999769926071167,ViT-B-32,natural
67,bb,match,0.999983549118042,ViT-B-32,natural
68,bb,match,0.9999998807907104,ViT-B-32,natural
69,bb,match,0.9999794960021973,ViT-B-32,natural
70,bb,match,0.9999206066131592,ViT-B-32,natural
71,bb,match,0.9827065467834473,ViT-B-32,natural
72,ba,mismatch,5.13322047481779e-05,ViT-B-32,natural
73,ba,mismatch,8.13100123195909e-05,ViT-B-32,natural
74,ba,mismatch,4.171280670561828e-05,ViT-B-32,natural
75,ba,mismatch,5.364744538383093e-06,ViT-B-32,natural
76,ba,mismatch,6.137085165391909e-06,ViT-B-32,natural
77,ba,mismatch,1.018191505863797e-05,ViT-B-32,natural
78,ba,mismatch,1.680874561316159e-06,ViT-B-32,natural
79,ba,mismatch,1.8995051505044103e-06,ViT-B-32,natural
80,ba,mismatch,4.549537152342964e-06,ViT-B-32,natural
81,ba,mismatch,0.004979212302714586,ViT-B-32,natural
82,ba,mismatch,0.000594634038861841,ViT-B-32,natural
83,ba,mismatch,7.693778343309532e-07,ViT-B-32,natural
84,ba,mismatch,3.5194634051549656e-07,ViT-B-32,natural
85,ba,mismatch,1.144899579230696e-05,ViT-B-32,natural
86,ba,mismatch,7.207788144114602e-08,ViT-B-32,natural
87,ba,mismatch,1.2184297702333424e-05,ViT-B-32,natural
88,ba,mismatch,7.727412594249472e-07,ViT-B-32,natural
89,ba,mismatch,2.385288644290995e-05,ViT-B-32,natural
90,bc,mismatch,8.440450983471237e-06,ViT-B-32,natural
91,bc,mismatch,4.740132197866842e-08,ViT-B-32,natural
92,bc,mismatch,4.890830950898817e-06,ViT-B-32,natural
93,bc,mismatch,0.0006045364425517619,ViT-B-32,natural
94,bc,mismatch,0.0003020354197360575,ViT-B-32,natural
95,bc,mismatch,0.0005672394181601703,ViT-B-32,natural
96,bc,mismatch,6.290476903814124e-07,ViT-B-32,natural
97,bc,mismatch,1.2740476449835114e-05,ViT-B-32,natural
98,bc,mismatch,6.662689884251449e-07,ViT-B-32,natural
99,bc,mismatch,8.317182391692768e-07,ViT-B-32,natural
100,bc,mismatch,0.004983693361282349,ViT-B-32,natural
101,bc,mismatch,0.0006581826601177454,ViT-B-32,natural
102,bc,mismatch,2.268882599310018e-05,ViT-B-32,natural
103,bc,mismatch,5.0204962462885305e-06,ViT-B-32,natural
104,bc,mismatch,4.238743755990981e-08,ViT-B-32,natural
105,bc,mismatch,8.364734640053939e-06,ViT-B-32,natural
106,bc,mismatch,7.868400280131027e-05,ViT-B-32,natural
107,bc,mismatch,0.01726953499019146,ViT-B-32,natural
108,cc,match,0.9999986886978149,ViT-B-32,natural
109,cc,match,0.8261734843254089,ViT-B-32,natural
110,cc,match,0.9999986886978149,ViT-B-32,natural
111,cc,match,0.9998470544815063,ViT-B-32,natural
112,cc,match,0.0777573436498642,ViT-B-32,natural
113,cc,match,0.9999955892562866,ViT-B-32,natural
114,cc,match,0.5465273857116699,ViT-B-32,natural
115,cc,match,1.0,ViT-B-32,natural
116,cc,match,0.9973016977310181,ViT-B-32,natural
117,cc,match,0.9996346235275269,ViT-B-32,natural
118,cc,match,0.9997434020042419,ViT-B-32,natural
119,cc,match,0.9979708790779114,ViT-B-32,natural
120,cc,match,0.9999969005584717,ViT-B-32,natural
121,cc,match,0.9997959733009338,ViT-B-32,natural
122,cc,match,0.01448190025985241,ViT-B-32,natural
123,cc,match,0.9990160465240479,ViT-B-32,natural
124,cc,match,0.9999887943267822,ViT-B-32,natural
125,cc,match,0.9999271631240845,ViT-B-32,natural
126,ca,mismatch,1.2086246670151013e-06,ViT-B-32,natural
127,ca,mismatch,0.004320658277720213,ViT-B-32,natural
128,ca,mismatch,1.2855612112616654e-06,ViT-B-32,natural
129,ca,mismatch,3.0099283321760595e-05,ViT-B-32,natural
130,ca,mismatch,0.0005014739581383765,ViT-B-32,natural
131,ca,mismatch,3.970571924583055e-06,ViT-B-32,natural
132,ca,mismatch,0.0005306400125846267,ViT-B-32,natural
133,ca,mismatch,4.2587444681885245e-08,ViT-B-32,natural
134,ca,mismatch,0.0008541822317056358,ViT-B-32,natural
135,ca,mismatch,0.00025913369609043,ViT-B-32,natural
136,ca,mismatch,2.2502140382130165e-06,ViT-B-32,natural
137,ca,mismatch,0.0011712192790582776,ViT-B-32,natural
138,ca,mismatch,2.0554242752268692e-08,ViT-B-32,natural
139,ca,mismatch,4.631810384125856e-07,ViT-B-32,natural
140,ca,mismatch,0.00017628713976591825,ViT-B-32,natural
141,ca,mismatch,0.0004820471804123372,ViT-B-32,natural
142,ca,mismatch,2.1279598172441183e-07,ViT-B-32,natural
143,ca,mismatch,5.151381401446997e-07,ViT-B-32,natural
144,cb,mismatch,4.965550459701262e-08,ViT-B-32,natural
145,cb,mismatch,0.16950580477714539,ViT-B-32,natural
146,cb,mismatch,7.59828111540628e-08,ViT-B-32,natural
147,cb,mismatch,0.00012278334179427475,ViT-B-32,natural
148,cb,mismatch,0.9217411875724792,ViT-B-32,natural
149,cb,mismatch,4.5238820689519343e-07,ViT-B-32,natural
150,cb,mismatch,0.4529419541358948,ViT-B-32,natural
151,cb,mismatch,3.389779290596806e-10,ViT-B-32,natural
152,cb,mismatch,0.001844089012593031,ViT-B-32,natural
153,cb,mismatch,0.00010626207222230732,ViT-B-32,natural
154,cb,mismatch,0.0002543597074691206,ViT-B-32,natural
155,cb,mismatch,0.0008578356937505305,ViT-B-32,natural
156,cb,mismatch,3.082542889387696e-06,ViT-B-32,natural
157,cb,mismatch,0.00020355454762466252,ViT-B-32,natural
158,cb,mismatch,0.9853417873382568,ViT-B-32,natural
159,cb,mismatch,0.0005019366508349776,ViT-B-32,natural
160,cb,mismatch,1.1033384907932486e-05,ViT-B-32,natural
161,cb,mismatch,7.229620678117499e-05,ViT-B-32,natural
