,text,match,probability,model,dataset
70,a,mismatch,2.1891728205708784e-22,ViT-H-14,natural
71,a,mismatch,4.893671015406864e-25,ViT-H-14,natural
72,a,mismatch,3.1151894838349165e-18,ViT-H-14,natural
73,a,mismatch,1.0205094014281713e-07,ViT-H-14,natural
74,a,mismatch,2.1513246554150337e-28,ViT-H-14,natural
75,a,mismatch,2.734545161478195e-32,ViT-H-14,natural
76,a,mismatch,0.0,ViT-H-14,natural
77,a,mismatch,0.0,ViT-H-14,natural
78,a,mismatch,1.401298464324817e-45,ViT-H-14,natural
79,a,mismatch,4.030601151656693e-33,ViT-H-14,natural
80,a,mismatch,1.2541621255707113e-42,ViT-H-14,natural
81,a,mismatch,4.1062289317055467e-32,ViT-H-14,natural
82,a,mismatch,1.6063931140283339e-15,ViT-H-14,natural
83,a,mismatch,2.4242463432819335e-43,ViT-H-14,natural
84,a,mismatch,1.667443250539722e-30,ViT-H-14,natural
85,a,mismatch,1.614001558224681e-40,ViT-H-14,natural
86,a,mismatch,3.4464293935372215e-38,ViT-H-14,natural
87,a,mismatch,2.7692501628182843e-32,ViT-H-14,natural
88,a,mismatch,0.0,ViT-H-14,natural
89,a,mismatch,1.9150298588293445e-25,ViT-H-14,natural
90,a,mismatch,1.6560563146280523e-25,ViT-H-14,natural
91,a,mismatch,1.6093478460246583e-39,ViT-H-14,natural
92,a,mismatch,4.504245445870501e-37,ViT-H-14,natural
93,a,mismatch,1.5379313705598363e-24,ViT-H-14,natural
94,a,mismatch,2.777216900895496e-09,ViT-H-14,natural
95,a,mismatch,8.049282726772596e-22,ViT-H-14,natural
96,a,mismatch,9.039089168211662e-20,ViT-H-14,natural
97,a,mismatch,0.0,ViT-H-14,natural
98,a,mismatch,1.9169068005667378e-19,ViT-H-14,natural
99,a,mismatch,2.7589407247132676e-30,ViT-H-14,natural
100,a,mismatch,1.401298464324817e-45,ViT-H-14,natural
101,a,mismatch,1.3519702360433477e-38,ViT-H-14,natural
102,a,mismatch,7.740729850722397e-14,ViT-H-14,natural
103,a,mismatch,8.06683900923402e-21,ViT-H-14,natural
104,a,mismatch,4.3459621791645714e-35,ViT-H-14,natural
105,a,mismatch,1.8634595562647182e-26,ViT-H-14,natural
106,a,mismatch,1.8888022018819064e-18,ViT-H-14,natural
107,a,mismatch,9.786387268799824e-19,ViT-H-14,natural
108,b,match,1.0,ViT-H-14,natural
109,b,match,1.0,ViT-H-14,natural
110,b,match,1.0,ViT-H-14,natural
111,b,match,1.0,ViT-H-14,natural
112,b,match,1.0,ViT-H-14,natural
113,b,match,1.0,ViT-H-14,natural
114,b,match,1.0,ViT-H-14,natural
115,b,match,1.0,ViT-H-14,natural
116,b,match,1.0,ViT-H-14,natural
117,b,match,1.0,ViT-H-14,natural
118,b,match,1.0,ViT-H-14,natural
119,b,match,1.0,ViT-H-14,natural
120,b,match,1.0,ViT-H-14,natural
121,b,match,1.0,ViT-H-14,natural
122,b,match,1.0,ViT-H-14,natural
123,b,match,1.0,ViT-H-14,natural
124,b,match,1.0,ViT-H-14,natural
125,b,match,1.0,ViT-H-14,natural
126,b,match,1.0,ViT-H-14,natural
127,b,match,1.0,ViT-H-14,natural
128,b,match,1.0,ViT-H-14,natural
129,b,match,1.0,ViT-H-14,natural
130,b,match,1.0,ViT-H-14,natural
131,b,match,1.0,ViT-H-14,natural
132,b,match,1.0,ViT-H-14,natural
133,b,match,1.0,ViT-H-14,natural
134,b,match,1.0,ViT-H-14,natural
135,b,match,1.0,ViT-H-14,natural
136,b,match,1.0,ViT-H-14,natural
137,b,match,1.0,ViT-H-14,natural
138,b,match,1.0,ViT-H-14,natural
139,b,match,1.0,ViT-H-14,natural
140,b,match,1.0,ViT-H-14,natural
141,b,match,1.0,ViT-H-14,natural
142,b,match,1.0,ViT-H-14,natural
143,b,match,1.0,ViT-H-14,natural
144,b,match,1.0,ViT-H-14,natural
145,b,match,1.0,ViT-H-14,natural
146,b,match,1.0,ViT-H-14,natural
147,b,match,1.0,ViT-H-14,natural
148,b,match,1.0,ViT-H-14,natural
149,b,match,1.0,ViT-H-14,natural
150,b,match,1.0,ViT-H-14,natural
151,b,match,1.0,ViT-H-14,natural
152,b,match,1.0,ViT-H-14,natural
153,b,match,1.0,ViT-H-14,natural
154,b,match,1.0,ViT-H-14,natural
155,b,match,1.0,ViT-H-14,natural
156,b,match,1.0,ViT-H-14,natural
157,b,match,0.9999856948852539,ViT-H-14,natural
158,b,match,1.0,ViT-H-14,natural
159,b,match,1.0,ViT-H-14,natural
160,b,match,1.0,ViT-H-14,natural
161,b,match,1.0,ViT-H-14,natural
162,b,mismatch,1.8927479895233113e-25,ViT-H-14,natural
163,b,mismatch,1.860220384148121e-34,ViT-H-14,natural
164,b,mismatch,0.0,ViT-H-14,natural
165,b,mismatch,4.257590852738359e-23,ViT-H-14,natural
166,b,mismatch,1.6707843998599282e-17,ViT-H-14,natural
167,b,mismatch,2.2156897898448907e-13,ViT-H-14,natural
168,b,mismatch,2.0453040289912705e-21,ViT-H-14,natural
169,b,mismatch,2.6720108365745013e-20,ViT-H-14,natural
170,b,mismatch,2.368194404708941e-43,ViT-H-14,natural
171,b,mismatch,0.0,ViT-H-14,natural
172,b,mismatch,0.0,ViT-H-14,natural
173,b,mismatch,5.984328486327739e-27,ViT-H-14,natural
174,b,mismatch,1.6321599559590735e-19,ViT-H-14,natural
175,b,mismatch,0.0,ViT-H-14,natural
176,b,mismatch,6.218704907185685e-35,ViT-H-14,natural
177,b,mismatch,2.2751109804868572e-23,ViT-H-14,natural
178,b,mismatch,9.641213694247606e-40,ViT-H-14,natural
179,b,mismatch,1.5566992413561872e-19,ViT-H-14,natural
180,b,mismatch,6.076626614315597e-25,ViT-H-14,natural
181,b,mismatch,1.399812471733553e-22,ViT-H-14,natural
182,b,mismatch,8.267073137169234e-10,ViT-H-14,natural
183,b,mismatch,8.758060751389998e-39,ViT-H-14,natural
184,b,mismatch,1.4793113120799957e-34,ViT-H-14,natural
185,b,mismatch,0.0,ViT-H-14,natural
186,b,mismatch,0.0,ViT-H-14,natural
187,b,mismatch,5.605193857299268e-45,ViT-H-14,natural
188,b,mismatch,8.152802109589573e-38,ViT-H-14,natural
189,b,mismatch,3.3367253504023223e-31,ViT-H-14,natural
190,b,mismatch,8.323712878089413e-43,ViT-H-14,natural
191,b,mismatch,2.917418902022201e-27,ViT-H-14,natural
192,b,mismatch,8.688050478813866e-44,ViT-H-14,natural
193,b,mismatch,1.0483132872486662e-18,ViT-H-14,natural
194,b,mismatch,4.334523838529353e-34,ViT-H-14,natural
195,b,mismatch,3.4757807109112763e-41,ViT-H-14,natural
196,b,mismatch,5.423595477337202e-35,ViT-H-14,natural
197,b,mismatch,5.4098683768345614e-30,ViT-H-14,natural
198,b,mismatch,2.5611996234731076e-22,ViT-H-14,natural
199,b,mismatch,1.1722209725421695e-17,ViT-H-14,natural
200,b,mismatch,1.1575706224248016e-39,ViT-H-14,natural
201,b,mismatch,1.0979313597831374e-40,ViT-H-14,natural
202,b,mismatch,6.87165726851572e-32,ViT-H-14,natural
203,b,mismatch,1.7156257317574308e-11,ViT-H-14,natural
204,b,mismatch,4.207846167579336e-22,ViT-H-14,natural
205,b,mismatch,1.899791205846794e-20,ViT-H-14,natural
206,b,mismatch,1.1176616421608308e-40,ViT-H-14,natural
207,b,mismatch,1.9498820454934345e-18,ViT-H-14,natural
208,b,mismatch,1.2682001804839279e-22,ViT-H-14,natural
209,b,mismatch,0.0,ViT-H-14,natural
210,b,mismatch,9.230555219901941e-37,ViT-H-14,natural
211,b,mismatch,1.4304385331342928e-05,ViT-H-14,natural
212,b,mismatch,5.710531492120197e-10,ViT-H-14,natural
213,b,mismatch,8.898245248462588e-43,ViT-H-14,natural
214,b,mismatch,1.4721344828496189e-33,ViT-H-14,natural
215,b,mismatch,5.487047211711133e-27,ViT-H-14,natural
